date,AvgTemp
2015-10-16,43.13333333333333
2015-10-17,43.86666666666667
2015-10-18,52.43333333333334
2015-10-19,62.866666666666674
2015-10-20,62.800000000000004
2015-10-21,63.166666666666664
2015-10-22,56.699999999999996
2015-10-23,63.133333333333326
2015-10-24,54.0
2015-10-25,50.63333333333333
2015-10-26,52.800000000000004
2015-10-27,55.23333333333333
2015-10-28,44.70000000000001
2015-10-29,46.833333333333336
2015-10-30,48.5
2015-10-31,55.13333333333333
2015-11-01,56.53333333333333
2015-11-02,61.28333333333333
2015-11-03,63.783333333333324
2015-11-04,62.73333333333333
2015-11-05,53.53333333333333
2015-11-06,45.083333333333336
2015-11-07,43.43333333333334
2015-11-08,45.449999999999996
2015-11-09,47.4
2015-11-10,49.56666666666666
2015-11-11,47.61666666666667
2015-11-12,42.78333333333333
2015-11-13,46.666666666666664
2015-11-14,51.48333333333333
2015-11-15,51.45000000000001
2015-11-16,56.06666666666666
2015-11-17,55.300000000000004
2015-11-18,44.81666666666666
2015-11-19,37.666666666666664
2015-11-20,30.650000000000002
2015-11-21,27.75
2015-11-22,32.88333333333333
2015-11-23,39.18333333333334
2015-11-24,48.4
2015-11-25,53.53333333333333
2015-11-26,45.949999999999996
2015-11-27,36.73333333333333
2015-11-28,36.61666666666667
2015-11-29,41.166666666666664
2015-11-30,39.916666666666664
2015-12-01,35.1
2015-12-02,35.85
2015-12-03,36.38333333333333
2015-12-04,36.0
2015-12-05,36.71666666666666
2015-12-06,38.98333333333333
2015-12-07,44.43333333333334
2015-12-08,47.71666666666667
2015-12-09,48.699999999999996
2015-12-10,52.449999999999996
2015-12-11,57.04999999999999
2015-12-12,58.199999999999996
2015-12-13,50.65
2015-12-14,43.833333333333336
2015-12-15,40.68333333333333
2015-12-16,34.300000000000004
2015-12-17,29.150000000000002
2015-12-18,31.03333333333333
2015-12-19,40.983333333333334
2015-12-20,47.083333333333336
2015-12-21,49.400000000000006
2015-12-22,49.51666666666667
2015-12-23,45.6
2015-12-24,42.35
2015-12-25,42.01666666666667
2015-12-26,38.81666666666666
2015-12-27,35.93333333333333
2015-12-28,35.21666666666667
2015-12-29,31.766666666666666
2015-12-30,28.866666666666664
2015-12-31,28.633333333333336
2016-01-01,30.26666666666667
2016-01-02,29.05
2016-01-03,25.483333333333334
2016-01-04,26.23333333333333
2016-01-05,32.78333333333334
2016-01-06,38.46666666666666
2016-01-07,42.18333333333333
2016-01-08,35.9
2016-01-09,20.016666666666666
2016-01-10,15.916666666666666
2016-01-11,15.616666666666665
2016-01-12,20.46666666666667
2016-01-13,34.733333333333334
2016-01-14,35.85
2016-01-15,24.366666666666664
2016-01-16,12.4
2016-01-17,9.35
2016-01-18,14.699999999999998
2016-01-19,19.583333333333332
2016-01-20,23.283333333333335
2016-01-21,26.383333333333336
2016-01-22,26.86666666666667
2016-01-23,30.349999999999998
2016-01-24,35.449999999999996
2016-01-25,33.36666666666667
2016-01-26,31.883333333333336
2016-01-27,32.4
2016-01-28,35.083333333333336
2016-01-29,43.18333333333334
2016-01-30,43.75
2016-01-31,38.63333333333333
2016-02-01,40.35
2016-02-02,37.166666666666664
2016-02-03,29.633333333333336
2016-02-04,30.099999999999998
2016-02-05,35.56666666666667
2016-02-06,37.86666666666667
2016-02-07,30.299999999999997
2016-02-08,20.916666666666668
2016-02-09,16.2
2016-02-10,17.566666666666666
2016-02-11,15.716666666666669
2016-02-12,11.916666666666666
2016-02-13,17.349999999999998
2016-02-14,26.05
2016-02-15,30.133333333333336
2016-02-16,29.28333333333333
2016-02-17,37.516666666666666
2016-02-18,49.70000000000001
2016-02-19,48.400000000000006
2016-02-20,40.583333333333336
2016-02-21,37.53333333333333
2016-02-22,36.86666666666667
2016-02-23,34.36666666666667
2016-02-24,32.11666666666667
2016-02-25,33.51666666666667
2016-02-26,43.45000000000001
2016-02-27,46.96666666666667
2016-02-28,37.666666666666664
2016-02-29,28.083333333333332
2016-03-01,25.916666666666668
2016-03-02,29.266666666666666
2016-03-03,32.0
2016-03-04,34.8
2016-03-05,43.36666666666667
2016-03-06,55.833333333333336
2016-03-07,61.98333333333333
2016-03-08,58.28333333333334
2016-03-09,49.31666666666667
2016-03-10,46.35
2016-03-11,50.0
2016-03-12,52.166666666666664
2016-03-13,52.199999999999996
2016-03-14,54.26666666666667
2016-03-15,55.23333333333333
2016-03-16,50.166666666666664
2016-03-17,43.866666666666674
2016-03-18,39.4
2016-03-19,36.96666666666667
2016-03-20,38.36666666666667
2016-03-21,48.1
2016-03-22,48.4
2016-03-23,45.833333333333336
2016-03-24,36.833333333333336
2016-03-25,41.666666666666664
2016-03-26,51.53333333333333
2016-03-27,46.666666666666664
2016-03-28,44.1
2016-03-29,49.73333333333333
2016-03-30,60.03333333333333
2016-03-31,47.6
2016-04-01,38.93333333333333
2016-04-02,37.5
2016-04-03,40.96666666666666
2016-04-04,33.833333333333336
2016-04-05,45.166666666666664
2016-04-06,41.53333333333333
2016-04-07,36.93333333333333
2016-04-08,32.0
2016-04-09,37.0
2016-04-10,49.46666666666666
2016-04-11,41.166666666666664
2016-04-12,44.56666666666666
2016-04-13,49.300000000000004
2016-04-14,54.699999999999996
2016-04-15,61.9
2016-04-16,64.43333333333334
2016-04-17,67.43333333333334
2016-04-18,60.96666666666666
2016-04-19,60.699999999999996
2016-04-20,60.9
2016-04-21,55.96666666666667
2016-04-22,50.76666666666666
2016-04-23,56.63333333333333
2016-04-24,66.89999999999999
2016-04-25,59.03333333333333
2016-04-26,49.96666666666667
2016-04-27,51.70000000000001
2016-04-28,50.400000000000006
2016-04-29,50.23333333333333
2016-04-30,54.0
2016-05-01,52.0
2016-05-02,53.666666666666664
2016-05-03,54.0
2016-05-04,50.63333333333333
2016-05-05,59.0
2016-05-06,63.300000000000004
2016-05-07,55.0
2016-05-08,56.333333333333336
2016-05-09,58.23333333333333
2016-05-10,62.699999999999996
2016-05-11,65.60000000000001
2016-05-12,59.96666666666667
2016-05-13,49.666666666666664
2016-05-14,45.800000000000004
2016-05-15,52.76666666666667
2016-05-16,55.56666666666666
2016-05-17,55.43333333333334
2016-05-18,58.300000000000004
2016-05-19,61.199999999999996
2016-05-20,63.53333333333333
2016-05-21,65.43333333333334
2016-05-22,65.2
2016-05-23,71.56666666666668
2016-05-24,76.1
2016-05-25,74.06666666666666
2016-05-26,75.1
2016-05-27,77.16666666666667
2016-05-28,76.7
2016-05-29,74.80000000000001
2016-05-30,73.66666666666667
2016-05-31,71.3
2016-06-01,72.9
2016-06-02,71.53333333333335
2016-06-03,71.10000000000001
2016-06-04,69.3
2016-06-05,71.26666666666667
2016-06-06,64.26666666666667
2016-06-07,61.666666666666664
2016-06-08,64.86666666666667
2016-06-09,74.6
2016-06-10,82.73333333333333
2016-06-11,75.76666666666667
2016-06-12,70.06666666666668
2016-06-13,72.86666666666666
2016-06-14,75.43333333333334
2016-06-15,73.36666666666667
2016-06-16,72.96666666666665
2016-06-17,76.36666666666666
2016-06-18,79.30000000000001
2016-06-19,82.96666666666665
2016-06-20,75.76666666666667
2016-06-21,72.23333333333333
2016-06-22,75.06666666666666
2016-06-23,73.36666666666666
2016-06-24,77.46666666666667
2016-06-25,81.66666666666667
2016-06-26,80.73333333333333
2016-06-27,70.93333333333332
2016-06-28,66.3
2016-06-29,70.5
2016-06-30,71.03333333333333
2016-07-01,65.89999999999999
2016-07-02,68.80000000000001
2016-07-03,70.56666666666666
2016-07-04,77.0
2016-07-05,77.73333333333333
2016-07-06,77.76666666666667
2016-07-07,78.2
2016-07-08,74.26666666666667
2016-07-09,73.23333333333333
2016-07-10,78.5
2016-07-11,81.0
2016-07-12,78.73333333333333
2016-07-13,76.86666666666666
2016-07-14,74.63333333333334
2016-07-15,70.03333333333335
2016-07-16,73.3
2016-07-17,78.93333333333332
2016-07-18,77.63333333333334
2016-07-19,78.39999999999999
2016-07-20,81.46666666666667
2016-07-21,82.73333333333333
2016-07-22,83.76666666666667
2016-07-23,81.36666666666667
2016-07-24,81.86666666666666
2016-07-25,78.96666666666668
2016-07-26,79.63333333333334
2016-07-27,78.5
2016-07-28,76.33333333333333
2016-07-29,73.80000000000001
2016-07-30,74.63333333333334
2016-07-31,76.2
2016-08-01,78.8
2016-08-02,80.66666666666667
2016-08-03,81.89999999999999
2016-08-04,81.10000000000001
2016-08-05,77.33333333333333
2016-08-06,75.83333333333333
2016-08-07,76.06666666666668
2016-08-08,78.66666666666667
2016-08-09,81.5
2016-08-10,83.8
2016-08-11,82.66666666666667
2016-08-12,79.0
2016-08-13,76.3
2016-08-14,74.76666666666667
2016-08-15,76.10000000000001
2016-08-16,76.60000000000001
2016-08-17,76.96666666666665
2016-08-18,77.36666666666666
2016-08-19,75.46666666666665
2016-08-20,70.13333333333333
2016-08-21,68.43333333333334
2016-08-22,71.86666666666666
2016-08-23,75.10000000000001
2016-08-24,78.93333333333334
2016-08-25,75.89999999999999
2016-08-26,74.13333333333334
2016-08-27,78.60000000000001
2016-08-28,76.76666666666667
2016-08-29,77.0
2016-08-30,74.3
2016-08-31,68.39999999999999
2016-09-01,66.86666666666667
2016-09-02,67.13333333333334
2016-09-03,68.93333333333334
2016-09-04,73.8
2016-09-05,80.2
2016-09-06,81.23333333333333
2016-09-07,77.2
2016-09-08,74.26666666666667
2016-09-09,71.26666666666667
2016-09-10,64.73333333333333
2016-09-11,66.8
2016-09-12,70.46666666666667
2016-09-13,70.66666666666667
2016-09-14,67.33333333333333
2016-09-15,69.36666666666666
2016-09-16,72.16666666666667
2016-09-17,70.7
2016-09-18,70.76666666666667
2016-09-19,73.83333333333333
2016-09-20,70.23333333333333
2016-09-21,73.43333333333334
2016-09-22,72.56666666666666
2016-09-23,68.23333333333333
2016-09-24,68.63333333333334
2016-09-25,66.3
2016-09-26,59.5
2016-09-27,57.5
2016-09-28,60.366666666666674
2016-09-29,61.43333333333334
2016-09-30,59.699999999999996
2016-10-01,59.13333333333333
2016-10-02,61.6
2016-10-03,64.43333333333334
2016-10-04,69.33333333333333
2016-10-05,68.89999999999999
2016-10-06,68.83333333333333
2016-10-07,54.800000000000004
2016-10-08,53.1
2016-10-09,55.133333333333326
2016-10-10,61.26666666666667
2016-10-11,62.76666666666667
2016-10-12,52.199999999999996
2016-10-13,50.96666666666667
2016-10-14,58.5
2016-10-15,67.10000000000001
2016-10-16,70.73333333333333
2016-10-17,73.46666666666665
2016-10-18,62.23333333333333
2016-10-19,56.666666666666664
2016-10-20,49.833333333333336
2016-10-21,46.6
2016-10-22,54.46666666666667
2016-10-23,53.56666666666666
2016-10-24,45.96666666666667
2016-10-25,46.0
2016-10-26,48.333333333333336
2016-10-27,48.13333333333333
2016-10-28,64.39999999999999
2016-10-29,57.26666666666667
2016-10-30,48.73333333333333
2016-10-31,62.9
2016-11-01,64.43333333333334
2016-11-02,58.53333333333334
2016-11-03,51.73333333333333
2016-11-04,51.79999999999999
2016-11-05,53.56666666666666
2016-11-06,54.70000000000001
2016-11-07,51.65
2016-11-08,48.65
2016-11-09,48.78333333333333
2016-11-10,44.71666666666667
2016-11-11,41.61666666666667
2016-11-12,44.78333333333333
2016-11-13,47.23333333333333
2016-11-14,48.300000000000004
2016-11-15,50.5
2016-11-16,57.416666666666664
2016-11-17,52.0
2016-11-18,36.300000000000004
2016-11-19,30.833333333333332
2016-11-20,31.71666666666667
2016-11-21,35.15
2016-11-22,39.71666666666667
2016-11-23,40.43333333333334
2016-11-24,39.300000000000004
2016-11-25,38.9
2016-11-26,41.25
2016-11-27,47.96666666666667
2016-11-28,48.81666666666666
2016-11-29,42.166666666666664
2016-11-30,38.1
2016-12-01,36.699999999999996
2016-12-02,35.13333333333333
2016-12-03,34.96666666666667
2016-12-04,35.050000000000004
2016-12-05,33.13333333333333
2016-12-06,28.233333333333334
2016-12-07,24.849999999999998
2016-12-08,23.833333333333332
2016-12-09,25.099999999999998
2016-12-10,28.5
2016-12-11,26.5
2016-12-12,18.116666666666667
2016-12-13,11.366666666666667
2016-12-14,11.6
2016-12-15,19.133333333333336
2016-12-16,20.933333333333334
2016-12-17,11.983333333333334
2016-12-18,13.233333333333333
2016-12-19,23.650000000000002
2016-12-20,31.366666666666664
2016-12-21,33.43333333333333
2016-12-22,34.21666666666666
2016-12-23,36.13333333333333
2016-12-24,41.916666666666664
2016-12-25,40.88333333333333
2016-12-26,32.666666666666664
2016-12-27,33.95
2016-12-28,33.4
2016-12-29,33.733333333333334
2016-12-30,34.28333333333333
2016-12-31,34.56666666666666
2017-01-01,39.949999999999996
2017-01-02,33.083333333333336
2017-01-03,18.73333333333333
2017-01-04,10.633333333333335
2017-01-05,7.633333333333334
2017-01-06,9.600000000000001
2017-01-07,16.566666666666666
2017-01-08,29.55
2017-01-09,36.81666666666666
2017-01-10,37.516666666666666
2017-01-11,31.53333333333333
2017-01-12,26.183333333333334
2017-01-13,27.816666666666663
2017-01-14,30.316666666666663
2017-01-15,36.733333333333334
2017-01-16,38.18333333333333
2017-01-17,36.300000000000004
2017-01-18,38.45
2017-01-19,44.400000000000006
2017-01-20,47.93333333333334
2017-01-21,44.78333333333333
2017-01-22,40.4
2017-01-23,39.050000000000004
2017-01-24,37.4
2017-01-25,32.63333333333333
2017-01-26,28.900000000000002
2017-01-27,27.583333333333332
2017-01-28,25.333333333333332
2017-01-29,28.75
2017-01-30,34.483333333333334
2017-01-31,29.3
2017-02-01,21.55
2017-02-02,20.2
2017-02-03,27.583333333333332
2017-02-04,34.199999999999996
2017-02-05,39.96666666666667
2017-02-06,39.85
2017-02-07,27.333333333333332
2017-02-08,22.599999999999998
2017-02-09,34.733333333333334
2017-02-10,43.81666666666666
2017-02-11,38.95
2017-02-12,37.5
2017-02-13,37.1
2017-02-14,33.199999999999996
2017-02-15,37.733333333333334
2017-02-16,48.38333333333333
2017-02-17,51.76666666666667
2017-02-18,49.65
2017-02-19,51.916666666666664
2017-02-20,55.03333333333333
2017-02-21,55.71666666666667
2017-02-22,52.38333333333333
2017-02-23,42.11666666666667
2017-02-24,33.1
2017-02-25,36.53333333333333
2017-02-26,45.15
2017-02-27,49.26666666666666
2017-02-28,41.0
2017-03-01,29.13333333333333
2017-03-02,28.366666666666664
2017-03-03,34.06666666666666
2017-03-04,44.833333333333336
2017-03-05,53.26666666666667
2017-03-06,50.166666666666664
2017-03-07,43.349999999999994
2017-03-08,37.03333333333333
2017-03-09,28.0
2017-03-10,24.450000000000003
2017-03-11,26.399999999999995
2017-03-12,27.266666666666666
2017-03-13,23.400000000000002
2017-03-14,22.36666666666667
2017-03-15,27.8
2017-03-16,35.266666666666666
2017-03-17,39.36666666666667
2017-03-18,40.23333333333333
2017-03-19,44.23333333333333
2017-03-20,45.03333333333333
2017-03-21,31.53333333333333
2017-03-22,35.266666666666666
2017-03-23,56.96666666666666
2017-03-24,50.300000000000004
2017-03-25,51.300000000000004
2017-03-26,52.1
2017-03-27,47.43333333333334
2017-03-28,45.06666666666666
2017-03-29,46.93333333333334
2017-03-30,42.800000000000004
2017-03-31,43.13333333333333
2017-04-01,49.1
2017-04-02,52.76666666666667
2017-04-03,51.36666666666667
2017-04-04,46.26666666666666
2017-04-05,41.63333333333333
2017-04-06,41.63333333333333
2017-04-07,47.666666666666664
2017-04-08,61.43333333333334
2017-04-09,67.66666666666667
2017-04-10,53.36666666666667
2017-04-11,49.5
2017-04-12,52.133333333333326
2017-04-13,56.866666666666674
2017-04-14,67.8
2017-04-15,68.26666666666667
2017-04-16,58.9
2017-04-17,57.03333333333334
2017-04-18,65.76666666666667
2017-04-19,60.300000000000004
2017-04-20,51.96666666666667
2017-04-21,48.63333333333333
2017-04-22,53.333333333333336
2017-04-23,57.6
2017-04-24,62.93333333333334
2017-04-25,68.83333333333333
2017-04-26,59.96666666666667
2017-04-27,51.53333333333333
2017-04-28,52.6
2017-04-29,50.56666666666666
2017-04-30,55.333333333333336
2017-05-01,48.06666666666666
2017-05-02,47.699999999999996
2017-05-03,47.79999999999999
2017-05-04,47.36666666666667
2017-05-05,49.833333333333336
2017-05-06,47.73333333333333
2017-05-07,46.866666666666674
2017-05-08,51.53333333333333
2017-05-09,58.166666666666664
2017-05-10,57.56666666666666
2017-05-11,57.43333333333334
2017-05-12,60.93333333333334
2017-05-13,62.93333333333334
2017-05-14,63.833333333333336
2017-05-15,71.93333333333334
2017-05-16,77.06666666666668
2017-05-17,76.56666666666666
2017-05-18,57.133333333333326
2017-05-19,56.73333333333333
2017-05-20,64.26666666666667
2017-05-21,58.70000000000001
2017-05-22,62.36666666666667
2017-05-23,59.800000000000004
2017-05-24,57.93333333333334
2017-05-25,60.76666666666667
2017-05-26,66.16666666666667
2017-05-27,67.66666666666667
2017-05-28,68.06666666666666
2017-05-29,65.8
2017-05-30,64.0
2017-05-31,64.96666666666665
2017-06-01,68.46666666666667
2017-06-02,72.33333333333334
2017-06-03,76.36666666666666
2017-06-04,70.73333333333333
2017-06-05,64.43333333333334
2017-06-06,64.96666666666667
2017-06-07,66.60000000000001
2017-06-08,70.73333333333333
2017-06-09,73.49999999999999
2017-06-10,79.23333333333333
2017-06-11,81.63333333333334
2017-06-12,79.16666666666667
2017-06-13,76.3
2017-06-14,75.3
2017-06-15,76.03333333333333
2017-06-16,77.03333333333335
2017-06-17,74.7
2017-06-18,69.7
2017-06-19,67.23333333333333
2017-06-20,68.66666666666667
2017-06-21,76.3
2017-06-22,73.86666666666666
2017-06-23,68.73333333333333
2017-06-24,64.3
2017-06-25,63.53333333333333
2017-06-26,62.56666666666666
2017-06-27,67.23333333333333
2017-06-28,75.2
2017-06-29,75.2
2017-06-30,74.39999999999999
2017-07-01,73.33333333333333
2017-07-02,74.39999999999999
2017-07-03,74.03333333333333
2017-07-04,75.43333333333334
2017-07-05,77.5
2017-07-06,77.63333333333334
2017-07-07,70.03333333333333
2017-07-08,71.8
2017-07-09,74.60000000000001
2017-07-10,75.66666666666667
2017-07-11,76.73333333333333
2017-07-12,77.33333333333334
2017-07-13,73.7
2017-07-14,70.0
2017-07-15,71.93333333333334
2017-07-16,71.1
2017-07-17,75.66666666666667
2017-07-18,78.63333333333333
2017-07-19,78.06666666666666
2017-07-20,79.8
2017-07-21,78.16666666666667
2017-07-22,76.33333333333333
2017-07-23,71.43333333333334
2017-07-24,70.23333333333333
2017-07-25,73.10000000000001
2017-07-26,76.10000000000001
2017-07-27,73.16666666666667
2017-07-28,70.16666666666667
2017-07-29,71.63333333333334
2017-07-30,74.43333333333334
2017-07-31,75.76666666666667
2017-08-01,75.16666666666667
2017-08-02,74.03333333333333
2017-08-03,66.36666666666666
2017-08-04,65.13333333333334
2017-08-05,68.10000000000001
2017-08-06,68.73333333333333
2017-08-07,68.73333333333333
2017-08-08,72.03333333333332
2017-08-09,73.23333333333333
2017-08-10,73.2
2017-08-11,69.16666666666667
2017-08-12,68.03333333333333
2017-08-13,72.96666666666667
2017-08-14,74.43333333333332
2017-08-15,75.7
2017-08-16,77.0
2017-08-17,73.83333333333333
2017-08-18,73.03333333333333
2017-08-19,75.13333333333334
2017-08-20,77.83333333333333
2017-08-21,74.8
2017-08-22,67.16666666666667
2017-08-23,64.73333333333333
2017-08-24,63.13333333333333
2017-08-25,65.63333333333334
2017-08-26,67.96666666666667
2017-08-27,68.66666666666666
2017-08-28,68.76666666666667
2017-08-29,69.8
2017-08-30,69.1
2017-08-31,61.199999999999996
2017-09-01,61.43333333333334
2017-09-02,66.39999999999999
2017-09-03,71.7
2017-09-04,64.36666666666666
2017-09-05,57.13333333333333
2017-09-06,57.06666666666666
2017-09-07,59.86666666666667
2017-09-08,60.96666666666667
2017-09-09,59.23333333333333
2017-09-10,61.333333333333336
2017-09-11,63.73333333333333
2017-09-12,65.0
2017-09-13,66.39999999999999
2017-09-14,69.96666666666667
2017-09-15,72.8
2017-09-16,75.03333333333335
2017-09-17,71.10000000000001
2017-09-18,68.36666666666667
2017-09-19,73.76666666666667
2017-09-20,79.53333333333333
2017-09-21,80.56666666666666
2017-09-22,80.5
2017-09-23,78.89999999999999
2017-09-24,77.83333333333333
2017-09-25,78.86666666666666
2017-09-26,72.03333333333335
2017-09-27,61.6
2017-09-28,61.5
2017-09-29,58.300000000000004
2017-09-30,57.86666666666667
2017-10-01,64.66666666666667
2017-10-02,69.13333333333334
2017-10-03,71.56666666666666
2017-10-04,64.0
2017-10-05,64.26666666666667
2017-10-06,70.60000000000001
2017-10-07,65.3
2017-10-08,65.76666666666667
2017-10-09,63.1
2017-10-10,58.5
2017-10-11,56.46666666666667
2017-10-12,61.166666666666664
2017-10-13,64.3
2017-10-14,62.56666666666666
2017-10-15,50.73333333333333
2017-10-16,54.56666666666666
2017-10-17,57.633333333333326
2017-10-18,60.0
2017-10-19,60.300000000000004
2017-10-20,64.8
2017-10-21,65.6
2017-10-22,60.03333333333333
2017-10-23,48.46666666666667
2017-10-24,43.699999999999996
2017-10-25,44.13333333333333
2017-10-26,46.36666666666667
2017-10-27,38.7
2017-10-28,39.166666666666664
2017-10-29,40.666666666666664
2017-10-30,37.699999999999996
2017-10-31,38.199999999999996
2017-11-01,50.63333333333333
2017-11-02,49.46666666666667
2017-11-03,45.03333333333333
2017-11-04,56.43333333333334
2017-11-05,45.6
2017-11-06,40.36666666666667
2017-11-07,38.550000000000004
2017-11-08,32.48333333333333
2017-11-09,27.316666666666666
2017-11-10,32.68333333333333
2017-11-11,37.483333333333334
2017-11-12,38.583333333333336
2017-11-13,41.55
2017-11-14,40.86666666666667
2017-11-15,37.61666666666667
2017-11-16,42.11666666666667
2017-11-17,40.85
2017-11-18,35.416666666666664
2017-11-19,39.38333333333333
2017-11-20,36.76666666666666
2017-11-21,32.5
2017-11-22,38.25
2017-11-23,45.28333333333333
2017-11-24,42.71666666666666
2017-11-25,39.96666666666666
2017-11-26,47.98333333333333
2017-11-27,49.43333333333334
2017-11-28,45.03333333333333
2017-11-29,41.68333333333333
2017-11-30,40.48333333333333
2017-12-01,41.78333333333334
2017-12-02,45.93333333333334
2017-12-03,47.68333333333334
2017-12-04,38.43333333333333
2017-12-05,29.433333333333334
2017-12-06,25.583333333333332
2017-12-07,25.76666666666667
2017-12-08,26.76666666666667
2017-12-09,27.38333333333333
2017-12-10,27.36666666666667
2017-12-11,24.599999999999998
2017-12-12,23.2
2017-12-13,23.666666666666668
2017-12-14,28.7
2017-12-15,33.766666666666666
2017-12-16,37.333333333333336
2017-12-17,41.46666666666667
2017-12-18,38.73333333333334
2017-12-19,34.416666666666664
2017-12-20,36.85
2017-12-21,36.61666666666667
2017-12-22,29.083333333333332
2017-12-23,21.233333333333334
2017-12-24,12.233333333333334
2017-12-25,4.316666666666667
2017-12-26,3.0833333333333335
2017-12-27,8.883333333333333
2017-12-28,12.783333333333331
2017-12-29,8.083333333333334
2017-12-30,2.2666666666666666
2017-12-31,1.0499999999999998
2018-01-01,6.066666666666666
2018-01-02,9.383333333333333
2018-01-03,4.75
2018-01-04,2.05
2018-01-05,8.583333333333334
2018-01-06,23.86666666666667
2018-01-07,31.61666666666667
2018-01-08,33.46666666666666
2018-01-09,45.833333333333336
2018-01-10,42.6
2018-01-11,22.566666666666666
2018-01-12,11.716666666666667
2018-01-13,13.616666666666667
2018-01-14,14.366666666666667
2018-01-15,10.9
2018-01-16,15.683333333333335
2018-01-17,24.849999999999998
2018-01-18,33.733333333333334
2018-01-19,39.05
2018-01-20,43.36666666666667
2018-01-21,42.166666666666664
2018-01-22,32.949999999999996
2018-01-23,29.066666666666666
2018-01-24,35.03333333333334
2018-01-25,43.98333333333333
2018-01-26,42.083333333333336
2018-01-27,32.5
2018-01-28,25.03333333333333
2018-01-29,27.03333333333333
2018-01-30,32.28333333333333
2018-01-31,22.416666666666668
2018-02-01,18.2
2018-02-02,26.349999999999998
2018-02-03,20.05
2018-02-04,13.85
2018-02-05,18.033333333333335
2018-02-06,16.53333333333333
2018-02-07,20.0
2018-02-08,25.133333333333336
2018-02-09,23.866666666666664
2018-02-10,21.349999999999998
2018-02-11,20.733333333333334
2018-02-12,28.8
2018-02-13,40.983333333333334
2018-02-14,42.18333333333334
2018-02-15,32.36666666666667
2018-02-16,29.2
2018-02-17,37.61666666666667
2018-02-18,52.0
2018-02-19,50.800000000000004
2018-02-20,38.300000000000004
2018-02-21,38.53333333333334
2018-02-22,40.833333333333336
2018-02-23,41.166666666666664
2018-02-24,41.583333333333336
2018-02-25,43.96666666666667
2018-02-26,49.85
2018-02-27,47.300000000000004
2018-02-28,39.23333333333334
2018-03-01,36.11666666666667
2018-03-02,36.050000000000004
2018-03-03,35.6
2018-03-04,35.61666666666667
2018-03-05,33.95
2018-03-06,29.433333333333334
2018-03-07,28.26666666666667
2018-03-08,31.150000000000002
2018-03-09,32.583333333333336
2018-03-10,32.166666666666664
