,id,cluster_label
170,2015-12-19,11
171,2015-12-20,7
172,2015-12-21,1
173,2015-12-22,7
174,2015-12-23,7
175,2015-12-24,1
176,2015-12-25,7
177,2015-12-26,7
178,2015-12-27,5
179,2015-12-28,7
180,2015-12-29,7
181,2015-12-30,7
182,2015-12-31,1
183,2016-01-01,5
184,2016-01-02,7
185,2016-01-03,7
186,2016-01-04,1
187,2016-01-05,11
188,2016-01-06,11
189,2016-01-07,9
190,2016-01-08,9
191,2016-01-09,7
192,2016-01-10,5
193,2016-01-11,9
194,2016-01-12,11
195,2016-01-13,11
196,2016-01-14,9
197,2016-01-15,7
198,2016-01-16,7
199,2016-01-17,5
200,2016-01-18,11
201,2016-01-19,11
202,2016-01-20,1
203,2016-01-21,1
204,2016-01-22,9
205,2016-01-23,11
206,2016-01-24,9
207,2016-01-25,9
208,2016-01-26,1
209,2016-01-27,9
210,2016-01-28,11
211,2016-01-29,11
212,2016-01-30,9
213,2016-01-31,0
214,2016-02-01,1
215,2016-02-02,7
216,2016-02-03,1
217,2016-02-04,11
218,2016-02-05,11
219,2016-02-06,9
220,2016-02-07,9
221,2016-02-08,7
222,2016-02-09,1
223,2016-02-10,11
224,2016-02-11,9
225,2016-02-12,1
226,2016-02-13,11
227,2016-02-14,5
228,2016-02-15,1
229,2016-02-16,1
230,2016-02-17,11
231,2016-02-18,11
232,2016-02-19,9
233,2016-02-20,7
234,2016-02-21,5
235,2016-02-22,9
236,2016-02-23,9
237,2016-02-24,7
238,2016-02-25,1
239,2016-02-26,11
240,2016-02-27,9
241,2016-02-28,7
242,2016-02-29,9
243,2016-03-01,1
244,2016-03-02,11
245,2016-03-03,1
246,2016-03-04,11
247,2016-03-05,1
248,2016-03-06,5
249,2016-03-07,7
250,2016-03-08,7
251,2016-03-09,7
252,2016-03-10,1
253,2016-03-11,1
254,2016-03-12,7
255,2016-03-13,2
256,2016-03-14,0
257,2016-03-15,10
258,2016-03-16,0
259,2016-03-17,0
260,2016-03-18,4
261,2016-03-19,4
262,2016-03-20,4
263,2016-03-21,4
264,2016-03-22,10
265,2016-03-23,0
266,2016-03-24,6
267,2016-03-25,10
268,2016-03-26,10
269,2016-03-27,10
270,2016-03-28,0
271,2016-03-29,4
272,2016-03-30,0
273,2016-03-31,0
274,2016-04-01,4
275,2016-04-02,4
276,2016-04-03,4
277,2016-04-04,0
278,2016-04-05,2
279,2016-04-06,0
280,2016-04-07,0
281,2016-04-08,10
282,2016-04-09,4
283,2016-04-10,2
284,2016-04-11,6
285,2016-04-12,10
286,2016-04-13,10
287,2016-04-14,10
288,2016-04-15,6
289,2016-04-16,0
290,2016-04-17,0
291,2016-04-18,0
292,2016-04-19,0
293,2016-04-20,2
294,2016-04-21,10
295,2016-04-22,6
296,2016-04-23,0
297,2016-04-24,0
298,2016-04-25,0
299,2016-04-26,6
300,2016-04-27,10
301,2016-04-28,10
302,2016-04-29,3
303,2016-04-30,0
304,2016-05-01,2
305,2016-05-02,0
306,2016-05-03,10
307,2016-05-04,0
308,2016-05-05,0
309,2016-05-06,0
310,2016-05-07,10
311,2016-05-08,10
312,2016-05-09,0
313,2016-05-10,0
314,2016-05-11,6
315,2016-05-12,2
316,2016-05-13,10
317,2016-05-14,2
318,2016-05-15,0
319,2016-05-16,6
320,2016-05-17,10
321,2016-05-18,0
322,2016-05-19,2
323,2016-05-20,6
324,2016-05-21,6
325,2016-05-22,6
326,2016-05-23,6
327,2016-05-24,8
328,2016-05-25,6
329,2016-05-26,8
330,2016-05-27,6
331,2016-05-28,8
332,2016-05-29,8
333,2016-05-30,8
334,2016-05-31,8
335,2016-06-01,8
336,2016-06-02,8
337,2016-06-03,8
338,2016-06-04,8
339,2016-06-05,8
340,2016-06-06,8
341,2016-06-07,8
342,2016-06-08,6
343,2016-06-09,6
344,2016-06-10,8
345,2016-06-11,8
346,2016-06-12,8
347,2016-06-13,8
348,2016-06-14,8
349,2016-06-15,8
350,2016-06-16,6
351,2016-06-17,8
352,2016-06-18,8
353,2016-06-19,6
354,2016-06-20,8
355,2016-06-21,8
356,2016-06-22,8
357,2016-06-23,8
358,2016-06-24,8
359,2016-06-25,8
360,2016-06-26,8
361,2016-06-27,8
362,2016-06-28,8
363,2016-06-29,8
364,2016-06-30,8
365,2016-07-01,8
366,2016-07-02,8
367,2016-07-03,8
368,2016-07-04,8
369,2016-07-05,6
370,2016-07-06,8
371,2016-07-07,8
372,2016-07-08,8
373,2016-07-09,8
374,2016-07-10,8
375,2016-07-11,8
376,2016-07-12,8
377,2016-07-13,8
378,2016-07-14,8
379,2016-07-15,8
380,2016-07-16,8
381,2016-07-17,8
382,2016-07-18,8
383,2016-07-19,8
384,2016-07-20,8
385,2016-07-21,8
386,2016-07-22,8
387,2016-07-23,8
388,2016-07-24,8
389,2016-07-25,8
390,2016-07-26,8
391,2016-07-27,8
392,2016-07-28,8
393,2016-07-29,8
394,2016-07-30,8
395,2016-07-31,8
396,2016-08-01,8
397,2016-08-02,8
398,2016-08-03,8
399,2016-08-04,8
400,2016-08-05,8
401,2016-08-06,8
402,2016-08-07,8
403,2016-08-08,8
404,2016-08-09,8
405,2016-08-10,8
406,2016-08-11,8
407,2016-08-12,8
408,2016-08-13,8
409,2016-08-14,8
410,2016-08-15,8
411,2016-08-16,8
412,2016-08-17,8
413,2016-08-18,8
414,2016-08-19,8
415,2016-08-20,8
416,2016-08-21,8
417,2016-08-22,8
418,2016-08-23,6
419,2016-08-24,8
420,2016-08-25,8
421,2016-08-26,8
422,2016-08-27,8
423,2016-08-28,8
424,2016-08-29,8
425,2016-08-30,8
426,2016-08-31,8
427,2016-09-01,8
428,2016-09-02,8
429,2016-09-03,8
430,2016-09-04,8
431,2016-09-05,8
432,2016-09-06,8
433,2016-09-07,8
434,2016-09-08,8
435,2016-09-09,8
436,2016-09-10,3
437,2016-09-11,8
438,2016-09-12,8
439,2016-09-13,8
440,2016-09-14,8
441,2016-09-15,8
442,2016-09-16,6
443,2016-09-17,8
444,2016-09-18,8
445,2016-09-19,8
446,2016-09-20,8
447,2016-09-21,8
448,2016-09-22,8
449,2016-09-23,8
450,2016-09-24,8
451,2016-09-25,8
452,2016-09-26,6
453,2016-09-27,2
454,2016-09-28,10
455,2016-09-29,2
456,2016-09-30,0
457,2016-10-01,6
458,2016-10-02,10
459,2016-10-03,0
460,2016-10-04,0
461,2016-10-05,6
462,2016-10-06,6
463,2016-10-07,6
464,2016-10-08,10
465,2016-10-09,2
466,2016-10-10,0
467,2016-10-11,2
468,2016-10-12,0
469,2016-10-13,0
470,2016-10-14,0
471,2016-10-15,6
472,2016-10-16,8
473,2016-10-17,6
474,2016-10-18,2
475,2016-10-19,6
476,2016-10-20,0
477,2016-10-21,0
478,2016-10-22,0
479,2016-10-23,2
480,2016-10-24,0
481,2016-10-25,2
482,2016-10-26,0
483,2016-10-27,0
484,2016-10-28,0
485,2016-10-29,10
486,2016-10-30,8
487,2016-10-31,0
488,2016-11-01,0
489,2016-11-02,2
490,2016-11-03,0
491,2016-11-04,0
492,2016-11-05,2
493,2016-11-06,0
494,2016-11-07,7
495,2016-11-08,7
496,2016-11-09,1
497,2016-11-10,9
498,2016-11-11,1
499,2016-11-12,5
500,2016-11-13,7
501,2016-11-14,1
502,2016-11-15,1
503,2016-11-16,1
504,2016-11-17,7
505,2016-11-18,7
506,2016-11-19,5
507,2016-11-20,5
508,2016-11-21,11
509,2016-11-22,1
510,2016-11-23,7
511,2016-11-24,1
512,2016-11-25,7
513,2016-11-26,5
514,2016-11-27,5
515,2016-11-28,7
516,2016-11-29,7
517,2016-11-30,7
518,2016-12-01,9
519,2016-12-02,9
520,2016-12-03,5
521,2016-12-04,5
522,2016-12-05,7
523,2016-12-06,7
524,2016-12-07,1
525,2016-12-08,7
526,2016-12-09,11
527,2016-12-10,9
528,2016-12-11,7
529,2016-12-12,7
530,2016-12-13,7
531,2016-12-14,1
532,2016-12-15,1
533,2016-12-16,9
534,2016-12-17,7
535,2016-12-18,5
536,2016-12-19,11
537,2016-12-20,11
538,2016-12-21,9
539,2016-12-22,5
540,2016-12-23,7
541,2016-12-24,1
542,2016-12-25,7
543,2016-12-26,5
544,2016-12-27,1
545,2016-12-28,7
546,2016-12-29,5
547,2016-12-30,9
548,2016-12-31,5
549,2017-01-01,5
550,2017-01-02,7
551,2017-01-03,7
552,2017-01-04,7
553,2017-01-05,1
554,2017-01-06,1
555,2017-01-07,11
556,2017-01-08,11
557,2017-01-09,9
558,2017-01-10,7
559,2017-01-11,9
560,2017-01-12,1
561,2017-01-13,7
562,2017-01-14,1
563,2017-01-15,5
564,2017-01-16,7
565,2017-01-17,1
566,2017-01-18,1
567,2017-01-19,1
568,2017-01-20,9
569,2017-01-21,7
570,2017-01-22,7
571,2017-01-23,1
572,2017-01-24,9
573,2017-01-25,7
574,2017-01-26,7
575,2017-01-27,9
576,2017-01-28,9
577,2017-01-29,5
578,2017-01-30,9
579,2017-01-31,9
580,2017-02-01,7
581,2017-02-02,1
582,2017-02-03,11
583,2017-02-04,11
584,2017-02-05,5
585,2017-02-06,9
586,2017-02-07,7
587,2017-02-08,1
588,2017-02-09,1
589,2017-02-10,9
590,2017-02-11,7
591,2017-02-12,5
592,2017-02-13,9
593,2017-02-14,1
594,2017-02-15,1
595,2017-02-16,11
596,2017-02-17,9
597,2017-02-18,1
598,2017-02-19,5
599,2017-02-20,7
600,2017-02-21,7
601,2017-02-22,7
602,2017-02-23,7
603,2017-02-24,1
604,2017-02-25,1
605,2017-02-26,11
606,2017-02-27,9
607,2017-02-28,7
608,2017-03-01,7
609,2017-03-02,1
610,2017-03-03,11
611,2017-03-04,11
612,2017-03-05,7
613,2017-03-06,7
614,2017-03-07,7
615,2017-03-08,9
616,2017-03-09,7
617,2017-03-10,1
618,2017-03-11,1
619,2017-03-12,4
620,2017-03-13,10
621,2017-03-14,10
622,2017-03-15,4
623,2017-03-16,4
624,2017-03-17,4
625,2017-03-18,0
626,2017-03-19,0
627,2017-03-20,2
628,2017-03-21,0
629,2017-03-22,4
630,2017-03-23,4
631,2017-03-24,10
632,2017-03-25,0
633,2017-03-26,0
634,2017-03-27,6
635,2017-03-28,0
636,2017-03-29,0
637,2017-03-30,0
638,2017-03-31,10
639,2017-04-01,2
640,2017-04-02,2
641,2017-04-03,0
642,2017-04-04,0
643,2017-04-05,0
644,2017-04-06,2
645,2017-04-07,10
646,2017-04-08,4
647,2017-04-09,0
648,2017-04-10,10
649,2017-04-11,10
650,2017-04-12,0
651,2017-04-13,0
652,2017-04-14,6
653,2017-04-15,6
654,2017-04-16,10
655,2017-04-17,0
656,2017-04-18,0
657,2017-04-19,0
658,2017-04-20,6
659,2017-04-21,2
660,2017-04-22,3
661,2017-04-23,10
662,2017-04-24,0
663,2017-04-25,0
664,2017-04-26,0
665,2017-04-27,0
666,2017-04-28,0
667,2017-04-29,10
668,2017-04-30,10
669,2017-05-01,0
670,2017-05-02,0
671,2017-05-03,0
672,2017-05-04,6
673,2017-05-05,3
674,2017-05-06,0
675,2017-05-07,0
676,2017-05-08,2
677,2017-05-09,0
678,2017-05-10,10
679,2017-05-11,6
680,2017-05-12,10
681,2017-05-13,2
682,2017-05-14,6
683,2017-05-15,6
684,2017-05-16,6
685,2017-05-17,6
686,2017-05-18,2
687,2017-05-19,2
688,2017-05-20,6
689,2017-05-21,6
690,2017-05-22,0
691,2017-05-23,0
692,2017-05-24,2
693,2017-05-25,2
694,2017-05-26,6
695,2017-05-27,8
696,2017-05-28,8
697,2017-05-29,8
698,2017-05-30,6
699,2017-05-31,6
700,2017-06-01,6
701,2017-06-02,8
702,2017-06-03,8
703,2017-06-04,8
704,2017-06-05,8
705,2017-06-06,8
706,2017-06-07,8
707,2017-06-08,6
708,2017-06-09,8
709,2017-06-10,8
710,2017-06-11,6
711,2017-06-12,8
712,2017-06-13,8
713,2017-06-14,8
714,2017-06-15,8
715,2017-06-16,8
716,2017-06-17,8
717,2017-06-18,8
718,2017-06-19,8
719,2017-06-20,8
720,2017-06-21,6
721,2017-06-22,6
722,2017-06-23,3
723,2017-06-24,8
724,2017-06-25,6
725,2017-06-26,6
726,2017-06-27,8
727,2017-06-28,6
728,2017-06-29,6
729,2017-06-30,8
730,2017-07-01,8
731,2017-07-02,8
732,2017-07-03,8
733,2017-07-04,8
734,2017-07-05,8
735,2017-07-06,8
736,2017-07-07,8
737,2017-07-08,8
738,2017-07-09,8
739,2017-07-10,8
740,2017-07-11,8
741,2017-07-12,8
742,2017-07-13,8
743,2017-07-14,8
744,2017-07-15,8
745,2017-07-16,8
746,2017-07-17,8
747,2017-07-18,8
748,2017-07-19,8
749,2017-07-20,8
750,2017-07-21,8
751,2017-07-22,8
752,2017-07-23,8
753,2017-07-24,8
754,2017-07-25,8
755,2017-07-26,8
756,2017-07-27,8
757,2017-07-28,8
758,2017-07-29,8
759,2017-07-30,8
760,2017-07-31,8
761,2017-08-01,8
762,2017-08-02,8
763,2017-08-03,8
764,2017-08-04,8
765,2017-08-05,8
766,2017-08-06,8
767,2017-08-07,6
768,2017-08-08,8
769,2017-08-09,8
770,2017-08-10,8
771,2017-08-11,8
772,2017-08-12,8
773,2017-08-13,8
774,2017-08-14,8
775,2017-08-15,8
776,2017-08-16,8
777,2017-08-17,8
778,2017-08-18,8
779,2017-08-19,8
780,2017-08-20,8
781,2017-08-21,8
782,2017-08-22,8
783,2017-08-23,8
784,2017-08-24,8
785,2017-08-25,8
786,2017-08-26,8
787,2017-08-27,8
788,2017-08-28,6
789,2017-08-29,6
790,2017-08-30,8
791,2017-08-31,6
792,2017-09-01,6
793,2017-09-02,8
794,2017-09-03,8
795,2017-09-04,8
796,2017-09-05,6
797,2017-09-06,0
798,2017-09-07,0
799,2017-09-08,6
800,2017-09-09,8
801,2017-09-10,8
802,2017-09-11,0
803,2017-09-12,0
804,2017-09-13,6
805,2017-09-14,8
806,2017-09-15,8
807,2017-09-16,8
808,2017-09-17,8
809,2017-09-18,6
810,2017-09-19,6
811,2017-09-20,8
812,2017-09-21,8
813,2017-09-22,8
814,2017-09-23,8
815,2017-09-24,8
816,2017-09-25,8
817,2017-09-26,8
818,2017-09-27,6
819,2017-09-28,6
820,2017-09-29,2
821,2017-09-30,8
822,2017-10-01,8
823,2017-10-02,0
824,2017-10-03,0
825,2017-10-04,6
826,2017-10-05,6
827,2017-10-06,6
828,2017-10-07,8
829,2017-10-08,8
830,2017-10-09,6
831,2017-10-10,0
832,2017-10-11,0
833,2017-10-12,0
834,2017-10-13,0
835,2017-10-14,8
836,2017-10-15,2
837,2017-10-16,0
838,2017-10-17,0
839,2017-10-18,0
840,2017-10-19,0
841,2017-10-20,0
842,2017-10-21,6
843,2017-10-22,0
844,2017-10-23,2
845,2017-10-24,2
846,2017-10-25,10
847,2017-10-26,2
848,2017-10-27,0
849,2017-10-28,0
850,2017-10-29,4
851,2017-10-30,0
852,2017-10-31,4
853,2017-11-01,0
854,2017-11-02,0
855,2017-11-03,0
856,2017-11-04,6
857,2017-11-05,0
858,2017-11-06,7
859,2017-11-07,1
860,2017-11-08,7
861,2017-11-09,1
862,2017-11-10,1
863,2017-11-11,9
864,2017-11-12,5
865,2017-11-13,1
866,2017-11-14,9
867,2017-11-15,1
868,2017-11-16,1
869,2017-11-17,9
870,2017-11-18,5
871,2017-11-19,5
872,2017-11-20,9
873,2017-11-21,1
874,2017-11-22,1
875,2017-11-23,11
876,2017-11-24,9
877,2017-11-25,5
878,2017-11-26,5
879,2017-11-27,9
880,2017-11-28,1
881,2017-11-29,7
882,2017-11-30,1
883,2017-12-01,11
884,2017-12-02,1
885,2017-12-03,7
886,2017-12-04,7
887,2017-12-05,7
888,2017-12-06,7
889,2017-12-07,1
890,2017-12-08,9
891,2017-12-09,11
892,2017-12-10,9
893,2017-12-11,11
894,2017-12-12,7
895,2017-12-13,11
896,2017-12-14,1
897,2017-12-15,9
898,2017-12-16,11
899,2017-12-17,5
900,2017-12-18,7
901,2017-12-19,1
902,2017-12-20,1
903,2017-12-21,9
904,2017-12-22,7
905,2017-12-23,7
906,2017-12-24,7
907,2017-12-25,9
908,2017-12-26,5
909,2017-12-27,1
910,2017-12-28,9
911,2017-12-29,9
912,2017-12-30,7
913,2017-12-31,7
914,2018-01-01,5
915,2018-01-02,9
916,2018-01-03,9
917,2018-01-04,11
918,2018-01-05,11
919,2018-01-06,11
920,2018-01-07,9
921,2018-01-08,1
922,2018-01-09,1
923,2018-01-10,9
924,2018-01-11,7
925,2018-01-12,7
926,2018-01-13,11
927,2018-01-14,9
928,2018-01-15,9
929,2018-01-16,1
930,2018-01-17,11
931,2018-01-18,11
932,2018-01-19,11
933,2018-01-20,11
934,2018-01-21,7
935,2018-01-22,7
936,2018-01-23,1
937,2018-01-24,11
938,2018-01-25,11
939,2018-01-26,9
940,2018-01-27,7
941,2018-01-28,7
942,2018-01-29,1
943,2018-01-30,9
944,2018-01-31,9
945,2018-02-01,1
946,2018-02-02,9
947,2018-02-03,9
948,2018-02-04,5
949,2018-02-05,11
950,2018-02-06,9
951,2018-02-07,1
952,2018-02-08,9
953,2018-02-09,11
954,2018-02-10,7
955,2018-02-11,5
956,2018-02-12,11
957,2018-02-13,11
958,2018-02-14,9
959,2018-02-15,7
960,2018-02-16,1
961,2018-02-17,1
962,2018-02-18,5
963,2018-02-19,7
964,2018-02-20,1
965,2018-02-21,1
966,2018-02-22,9
967,2018-02-23,1
968,2018-02-24,1
969,2018-02-25,5
970,2018-02-26,11
971,2018-02-27,9
972,2018-02-28,7
973,2018-03-01,1
974,2018-03-02,11
975,2018-03-03,9
976,2018-03-04,7
977,2018-03-05,7
978,2018-03-06,9
979,2018-03-07,1
980,2018-03-08,11
981,2018-03-09,11
982,2018-03-10,1
983,2018-03-11,0
984,2018-03-12,4
985,2018-03-13,4
986,2018-03-14,4
987,2018-03-15,4
988,2018-03-16,4
989,2018-03-17,4
990,2018-03-18,0
991,2018-03-19,0
992,2018-03-20,4
993,2018-03-21,4
994,2018-03-22,4
995,2018-03-23,4
996,2018-03-24,0
997,2018-03-25,0
998,2018-03-26,0
999,2018-03-27,10
1000,2018-03-28,4
1001,2018-03-29,4
1002,2018-03-30,4
1003,2018-03-31,0
1004,2018-04-01,0
1005,2018-04-02,0
1006,2018-04-03,0
1007,2018-04-04,4
1008,2018-04-05,4
1009,2018-04-06,4
1010,2018-04-07,2
1011,2018-04-08,4
1012,2018-04-09,4
1013,2018-04-10,4
1014,2018-04-11,4
1015,2018-04-12,2
1016,2018-04-13,0
1017,2018-04-14,0
1018,2018-04-15,0
1019,2018-04-16,4
1020,2018-04-17,4
1021,2018-04-18,0
1022,2018-04-19,2
1023,2018-04-20,10
1024,2018-04-21,4
1025,2018-04-22,0
1026,2018-04-23,2
1027,2018-04-24,0
1028,2018-04-25,2
1029,2018-04-26,0
1030,2018-04-27,3
1031,2018-04-28,0
1032,2018-04-29,0
1033,2018-04-30,0
1034,2018-05-01,0
1035,2018-05-02,6
1036,2018-05-03,0
1037,2018-05-04,6
1038,2018-05-05,6
1039,2018-05-06,2
1040,2018-05-07,0
1041,2018-05-08,6
1042,2018-05-09,6
1043,2018-05-10,6
1044,2018-05-11,6
1045,2018-05-12,6
1046,2018-05-13,2
1047,2018-05-14,8
1048,2018-05-15,6
1049,2018-05-16,8
1050,2018-05-17,8
1051,2018-05-18,8
1052,2018-05-19,8
1053,2018-05-20,2
1054,2018-05-21,6
1055,2018-05-22,10
1056,2018-05-23,8
1057,2018-05-24,8
1058,2018-05-25,8
1059,2018-05-26,8
1060,2018-05-27,8
1061,2018-05-28,8
1062,2018-05-29,8
1063,2018-05-30,6
1064,2018-05-31,8
1065,2018-06-01,8
1066,2018-06-02,8
1067,2018-06-03,8
1068,2018-06-04,8
1069,2018-06-05,8
1070,2018-06-06,8
1071,2018-06-07,8
1072,2018-06-08,8
1073,2018-06-09,8
1074,2018-06-10,8
1075,2018-06-11,8
1076,2018-06-12,8
1077,2018-06-13,8
1078,2018-06-14,8
1079,2018-06-15,8
1080,2018-06-16,8
1081,2018-06-17,8
1082,2018-06-18,8
1083,2018-06-19,8
1084,2018-06-20,8
1085,2018-06-21,10
1086,2018-06-22,8
1087,2018-06-23,8
1088,2018-06-24,8
1089,2018-06-25,6
1090,2018-06-26,8
1091,2018-06-27,8
1092,2018-06-28,8
1093,2018-06-29,8
1094,2018-06-30,8
1095,2018-07-01,8
1096,2018-07-02,8
1097,2018-07-03,8
1098,2018-07-04,8
1099,2018-07-05,8
1100,2018-07-06,8
1101,2018-07-07,8
1102,2018-07-08,8
1103,2018-07-09,8
1104,2018-07-10,8
1105,2018-07-11,8
1106,2018-07-12,8
1107,2018-07-13,8
1108,2018-07-14,8
1109,2018-07-15,8
1110,2018-07-16,8
1111,2018-07-17,8
1112,2018-07-18,8
1113,2018-07-19,8
1114,2018-07-20,8
1115,2018-07-21,8
1116,2018-07-22,8
1117,2018-07-23,8
1118,2018-07-24,8
1119,2018-07-25,8
1120,2018-07-26,8
1121,2018-07-27,8
1122,2018-07-28,8
1123,2018-07-29,8
1124,2018-07-30,8
1125,2018-07-31,8
1126,2018-08-01,8
1127,2018-08-02,8
1128,2018-08-03,8
1129,2018-08-04,8
1130,2018-08-05,8
1131,2018-08-06,8
1132,2018-08-07,8
1133,2018-08-08,8
1134,2018-08-09,8
1135,2018-08-10,8
1136,2018-08-11,8
1137,2018-08-12,8
1138,2018-08-13,8
1139,2018-08-14,8
1140,2018-08-15,8
1141,2018-08-16,8
1142,2018-08-17,8
1143,2018-08-18,8
1144,2018-08-19,8
1145,2018-08-20,8
1146,2018-08-21,8
1147,2018-08-22,8
1148,2018-08-23,8
1149,2018-08-24,8
1150,2018-08-25,8
1151,2018-08-26,8
1152,2018-08-27,8
1153,2018-08-28,8
1154,2018-08-29,8
1155,2018-08-30,8
1156,2018-08-31,8
1157,2018-09-01,8
1158,2018-09-02,8
1159,2018-09-03,8
1160,2018-09-04,8
1161,2018-09-05,8
1162,2018-09-06,6
1163,2018-09-07,6
1164,2018-09-08,8
1165,2018-09-09,8
1166,2018-09-10,0
1167,2018-09-11,6
1168,2018-09-12,8
1169,2018-09-13,8
1170,2018-09-14,8
1171,2018-09-15,8
1172,2018-09-16,8
1173,2018-09-17,8
1174,2018-09-18,8
1175,2018-09-19,8
1176,2018-09-20,8
1177,2018-09-21,2
1178,2018-09-22,10
1179,2018-09-23,8
1180,2018-09-24,0
1181,2018-09-25,6
1182,2018-09-26,0
1183,2018-09-27,10
1184,2018-09-28,10
1185,2018-09-29,2
1186,2018-09-30,8
1187,2018-10-01,0
1188,2018-10-02,6
1189,2018-10-03,6
1190,2018-10-04,2
1191,2018-10-05,6
1192,2018-10-06,10
1193,2018-10-07,8
1194,2018-10-08,6
1195,2018-10-09,6
1196,2018-10-10,2
1197,2018-10-11,0
1198,2018-10-12,0
1199,2018-10-13,0
1200,2018-10-14,6
1201,2018-10-15,0
1202,2018-10-16,4
1203,2018-10-17,4
1204,2018-10-18,4
1205,2018-10-19,0
1206,2018-10-20,0
1207,2018-10-21,2
1208,2018-10-22,4
1209,2018-10-23,2
1210,2018-10-24,4
1211,2018-10-25,0
1212,2018-10-26,2
1213,2018-10-27,10
1214,2018-10-28,0
1215,2018-10-29,0
1216,2018-10-30,0
1217,2018-10-31,10
1218,2018-11-01,10
1219,2018-11-02,4
1220,2018-11-03,4
1221,2018-11-04,2
1222,2018-11-05,7
1223,2018-11-06,7
1224,2018-11-07,7
1225,2018-11-08,7
1226,2018-11-09,1
1227,2018-11-10,1
1228,2018-11-11,7
1229,2018-11-12,1
1230,2018-11-13,1
1231,2018-11-14,1
1232,2018-11-15,11
1233,2018-11-16,9
1234,2018-11-17,9
1235,2018-11-18,5
1236,2018-11-19,1
1237,2018-11-20,1
1238,2018-11-21,11
1239,2018-11-22,11
1240,2018-11-23,7
1241,2018-11-24,7
1242,2018-11-25,7
1243,2018-11-26,7
1244,2018-11-27,1
1245,2018-11-28,11
1246,2018-11-29,1
1247,2018-11-30,1
